ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,adv_30d,adv_90d,close_price,last_date,is_compressed,name,type,market_cap,next_earnings_date,days_to_earnings
EWJ,24.02,87.3,15.55,25.53,5936573,9382161,91.21,2026-05-20,False,iShares MSCI Japan ETF,ETF,,,
RLJ,31.71,87.3,23.95,47.34,2807144,2206306,9.49,2026-05-20,False,RLJ Lodging Trust,Common Stock,,,
BBJP,23.97,87.3,15.34,25.72,2015347,2010596,74.17,2026-05-20,False,JPMorgan BetaBuilders Japan ETF,ETF,,,
OXY,40.84,87.3,27.95,48.44,12763338,15396689,58.87,2026-05-20,False,Occidental Petroleum Corporation,Common Stock,,,
VET,56.08,87.3,37.77,73.09,1520852,2150706,12.6,2026-05-20,False,Vermilion Energy Inc.,Common Stock,,,
SGML,126.12,87.3,72.49,143.34,3886785,4188764,15.34,2026-05-20,False,Sigma Lithium Resources Corp,Common Stock,,,
SATL,143.18,87.3,55.6,147.52,9637317,10756334,9.72,2026-05-20,False,Satellogic V Inc,Common Stock,,,
VSH,56.89,87.43,43.32,81.11,4316684,2989436,40.16,2026-05-20,False,Vishay Intertechnology Inc,Common Stock,,2026-08-05,76.0
XLB,19.17,87.43,14.46,26.97,10621818,15396077,49.72,2026-05-20,False,Materials Select Sector SPDR® Fund,ETF,,,
DAL,45.0,87.43,34.03,67.05,8283452,10624058,74.12,2026-05-20,False,Delta Air Lines Inc,Common Stock,,2026-07-09,49.0
DINO,44.68,87.43,27.2,50.08,2378899,2784608,71.12,2026-05-20,False,HF Sinclair Corp,Common Stock,,,
VRAX,169.83,87.43,64.84,171.75,47807029,20416845,0.32,2026-05-20,False,Virax Biolabs Group Limited Ordinary Shares,Common Stock,,,
PL,98.75,87.57,77.59,108.3,10184831,12938509,42.66,2026-05-20,False,Planet Labs PBC,Common Stock,,2026-06-04,14.0
MAT,54.69,87.57,30.37,59.12,4723909,5142731,14.89,2026-05-20,False,Mattel Inc,Common Stock,,,
BDX,27.38,87.57,20.56,44.93,3277709,2954574,146.95,2026-05-20,False,Becton Dickinson and Company,Common Stock,,,
MDLZ,23.77,87.57,18.02,25.81,7631437,9786888,61.84,2026-05-20,False,Mondelez International Inc,Common Stock,,,
FOXA,30.97,87.57,22.94,35.32,3016278,3787167,64.13,2026-05-20,False,Fox Corp Class A,Common Stock,,2026-08-05,76.0
IHI,19.4,87.57,14.32,24.41,2488676,2397958,50.9,2026-05-20,False,iShares U.S. Medical Devices ETF,ETF,,,
ACVA,75.52,87.57,42.79,105.09,3465629,3312549,5.96,2026-05-20,False,ACV Auctions Inc.,Common Stock,,,
INSM,64.86,87.7,30.75,65.31,3190764,2745465,107.91,2026-05-20,False,Insmed Inc,Common Stock,,,
F,40.81,87.7,23.68,41.59,54899775,59932335,13.22,2026-05-20,False,Ford Motor Company,Common Stock,,,
STM,54.51,87.7,41.59,68.58,11939807,9714644,64.93,2026-05-20,False,STMicroelectronics NV ADR,Common Stock,,2026-07-23,63.0
SPMO,22.18,87.7,11.83,33.17,1917076,1740021,143.31,2026-05-20,False,Invesco S&P 500® Momentum ETF,ETF,,,
CGDV,14.46,87.7,8.31,23.89,3642447,4731887,47.73,2026-05-20,False,Capital Group Dividend Value ETF,ETF,,,
C,35.24,87.7,21.23,43.4,11216614,14022057,124.82,2026-05-20,False,Citigroup Inc.,Common Stock,,2026-07-14,54.0
EVH,81.8,87.7,60.94,81.94,2710009,3117831,3.86,2026-05-20,False,Evolent Health Inc,Common Stock,,,
VRRM,36.25,87.7,20.69,44.2,1643388,1709055,13.28,2026-05-20,False,Verra Mobility Corp,Common Stock,,,
VT,16.2,87.7,8.77,24.45,2751374,4760820,154.63,2026-05-20,False,Vanguard Total World Stock Index Fund ETF Shares,ETF,,,
AXIA,42.64,87.7,25.81,60.39,2375317,2384284,11.04,2026-05-20,False,AXIA Energia,Common Stock,,,
CMPS,104.49,87.7,64.91,138.39,5348023,3711054,10.87,2026-05-20,False,Compass Pathways Plc,Common Stock,,,
GTES,45.23,87.7,24.2,54.86,2040274,2421595,24.18,2026-05-20,False,Gates Industrial Corporation plc,Common Stock,,,
ACWI,16.42,87.7,8.68,24.86,3616915,5206345,155.1,2026-05-20,False,iShares MSCI ACWI ETF,ETF,,,
SCNI,132.22,87.83,69.06,133.73,6942845,2351660,0.48,2026-05-20,False,Scinai Immunotherapeutics Ltd,Common Stock,,,
VOD,31.16,87.83,17.46,34.53,4386652,4423524,15.24,2026-05-20,False,Vodafone Group PLC ADR,Common Stock,,,
LNG,33.54,87.83,15.38,40.85,2394708,2748671,243.66,2026-05-20,False,Cheniere Energy Inc,Common Stock,,,
SHEL,26.53,87.83,15.21,30.6,7843035,7153990,86.72,2026-05-20,False,Shell PLC ADR,Common Stock,,2026-07-30,70.0
GCL,150.62,87.83,64.84,304.16,5335313,2426295,0.74,2026-05-20,False,GCL Global Holdings Ltd Ordinary Shares,Common Stock,,2026-07-30,70.0
HIMX,86.52,87.83,46.17,99.18,5094258,3395068,18.72,2026-05-20,False,Himax Technologies Inc,Common Stock,,,
PANW,45.49,87.83,25.87,45.54,7922410,9779978,246.66,2026-05-20,False,Palo Alto Networks Inc,Common Stock,,2026-06-02,12.0
SPT,70.6,87.83,44.79,70.76,1599165,1690161,6.8,2026-05-20,False,Sprout Social Inc,Common Stock,,,
GPC,39.16,87.83,19.1,39.45,1672808,1732738,94.97,2026-05-20,False,Genuine Parts Co,Common Stock,,,
VRNS,62.82,87.83,26.36,124.75,2690249,3009408,31.1,2026-05-20,False,Varonis Systems,Common Stock,,2026-07-28,68.0
PRGO,47.44,87.96,30.59,62.53,2321712,2998357,11.16,2026-05-20,False,Perrigo Company PLC,Common Stock,,,
OWL,52.19,87.96,29.47,59.85,30446591,30546127,9.73,2026-05-20,False,Blue Owl Capital Inc,Common Stock,,2026-07-30,70.0
EPD,19.71,87.96,11.21,24.57,4946141,4762048,39.39,2026-05-20,False,Enterprise Products Partners LP,Common Stock,,,
CRM,44.54,87.96,25.27,44.61,13194316,13362520,180.1,2026-05-20,False,Salesforce.com Inc,Common Stock,,2026-05-27,6.0
EWC,17.22,87.96,9.69,21.98,2014650,2713698,58.28,2026-05-20,False,iShares MSCI Canada ETF,ETF,,,
DRVN,74.71,87.96,28.69,74.91,1815780,1840754,12.99,2026-05-20,False,Driven Brands Holdings Inc,Common Stock,,,
CRK,62.5,87.96,51.78,68.68,2616252,2487105,14.34,2026-05-20,False,Comstock Resources Inc,Common Stock,,,
TNDM,84.89,88.1,59.55,94.77,2305392,2133452,15.04,2026-05-20,False,Tandem Diabetes Care Inc,Common Stock,,,
IMVT,69.76,88.1,42.4,69.76,2126852,1603511,35.56,2026-05-20,False,Immunovant Inc,Common Stock,,,
IYZ,21.44,88.1,12.14,22.9,1824524,1767428,42.92,2026-05-20,False,iShares U.S. Telecommunications ETF,ETF,,,
AIM,204.33,88.1,78.92,269.21,17338537,8892281,0.25,2026-05-20,False,AIM ImmunoTech Inc,Common Stock,,,
KBR,35.44,88.1,25.6,37.75,1819131,1529210,32.33,2026-05-20,False,KBR Inc,Common Stock,,,
JETS,37.8,88.1,24.45,48.98,4385683,4950831,26.44,2026-05-20,False,U.S. Global Jets ETF,ETF,,,
REPL,222.2,88.1,63.48,328.71,10507680,4599453,5.16,2026-05-20,False,Replimune Group Inc,Common Stock,,,
NAT,41.01,88.1,28.68,43.52,3675286,4323539,5.6,2026-05-20,False,Nordic American Tankers Limited,Common Stock,,2026-05-25,4.0
PHGE,216.59,88.1,80.05,216.59,7314413,3132052,0.6,2026-05-20,False,Biomx Inc,Common Stock,,,
UAL,56.14,88.1,38.14,76.64,6737989,7202289,98.02,2026-05-20,False,United Airlines Holdings Inc,Common Stock,,2026-07-22,62.0
ALK,59.71,88.1,39.87,66.25,3980033,4258119,39.85,2026-05-20,False,Alaska Air Group Inc,Common Stock,,2026-07-22,62.0
SSRM,84.78,88.1,48.42,84.78,3110814,4075967,30.74,2026-05-20,False,SSR Mining Inc,Common Stock,,,
ATYR,154.19,88.1,73.61,315.02,2623921,1998201,0.53,2026-05-20,False,"aTyr Pharma, Inc.",Common Stock,,,
RDW,122.04,88.1,83.72,136.49,32913192,26991881,14.77,2026-05-20,False,Redwire Corp,Common Stock,,,
GEHC,39.68,88.1,27.52,50.18,5565915,4312875,64.26,2026-05-20,False,GE HealthCare Technologies Inc.,Common Stock,,,
RSG,19.93,88.1,15.32,23.04,1827781,1563354,212.2,2026-05-20,False,Republic Services Inc,Common Stock,,,
AGAE,131.4,88.1,81.66,175.76,25653041,11378457,0.5,2026-05-20,False,Allied Gaming & Entertainment Inc.,Common Stock,,,
NVTS,133.91,88.1,95.13,210.13,37167151,26839424,22.99,2026-05-20,False,Navitas Semiconductor Corp,Common Stock,,,
GPN,46.06,88.1,29.31,57.23,3112750,3573879,70.78,2026-05-20,False,Global Payments Inc,Common Stock,,,
EWA,22.32,88.1,12.56,28.36,2237505,4853021,28.9,2026-05-20,False,iShares MSCI Australia ETF,ETF,,,
GO,74.95,88.1,38.69,79.08,3378757,3543238,8.13,2026-05-20,False,Grocery Outlet Holding Corp,Common Stock,,,
CODX,254.3,88.1,74.93,344.18,5024534,2491646,2.39,2026-05-20,False,"Co-Diagnostics, Inc. Common Stock",Common Stock,,,
V,25.81,88.23,16.82,29.9,7111894,7817600,330.75,2026-05-20,False,Visa Inc. Class A,Common Stock,,2026-07-28,68.0
GBDC,24.25,88.23,13.38,25.53,1701486,2389470,13.05,2026-05-20,False,Golub Capital BDC Inc,Common Stock,,,
UWMC,57.15,88.23,46.74,63.07,16315850,17859860,3.01,2026-05-20,False,UWM Holdings Corp,Common Stock,,,
ARE,45.81,88.23,26.81,55.54,2312390,2470114,47.84,2026-05-20,False,Alexandria Real Estate Equities Inc,Common Stock,,2026-07-20,60.0
SMX,511.82,88.36,117.37,590.92,3900910,1904278,7.43,2026-05-20,False,SMX (Security Matters) Public Limited Company Class A Ordinary Shares,Common Stock,,,
HIVE,99.79,88.36,64.21,103.52,23823224,14944085,3.87,2026-05-20,False,HIVE Digital Technologies Ltd,Common Stock,,,
FCX,54.61,88.36,34.12,59.68,15422779,18757851,60.87,2026-05-20,False,Freeport-McMoran Copper & Gold Inc,Common Stock,,2026-07-22,62.0
MA,25.93,88.36,16.02,30.17,3564663,3836455,498.04,2026-05-20,False,Mastercard Inc,Common Stock,,2026-07-30,70.0
CSAN,58.43,88.49,49.0,64.7,1916636,2160666,3.45,2026-05-20,False,Cosan SA ADR,Common Stock,,,
OBDC,28.73,88.49,14.14,30.39,4002770,5722772,11.12,2026-05-20,False,Blue Owl Capital Corporation,Common Stock,,,
CRBG,43.19,88.49,24.2,48.93,7245430,5424526,27.52,2026-05-20,False,Corebridge Financial Inc.,Common Stock,,2026-08-03,74.0
NN,92.61,88.49,45.57,92.73,3084933,1941109,23.18,2026-05-20,False,Nextnav Acquisition Corp,Common Stock,,,
AIQ,28.29,88.49,13.99,36.58,1731192,1962203,61.87,2026-05-20,False,Global X Artificial Intelligence & Technology ETF,ETF,,,
IEFA,20.11,88.49,10.44,22.86,9698447,15134999,96.91,2026-05-20,False,iShares Core MSCI EAFE ETF,ETF,,,
EFV,18.64,88.49,9.92,21.85,2294386,3227623,78.75,2026-05-20,False,iShares MSCI EAFE Value ETF,ETF,,,
EFA,20.23,88.49,10.5,22.94,14038502,20958158,103.62,2026-05-20,False,iShares MSCI EAFE ETF,ETF,,,
VGK,20.64,88.49,10.6,23.28,3239529,3961700,88.24,2026-05-20,False,Vanguard FTSE Europe Index Fund ETF Shares,ETF,,,
FEZ,23.88,88.49,12.27,25.95,1650730,2329067,67.1,2026-05-20,False,SPDR® EURO STOXX 50 ETF,ETF,,,
EWG,22.77,88.49,12.13,27.08,1592946,2311159,42.88,2026-05-20,False,iShares MSCI Germany ETF,ETF,,,
FND,49.76,88.76,39.9,54.46,3173210,2870243,47.04,2026-05-20,False,Floor & Decor Holdings Inc,Common Stock,,,
SPDW,21.23,88.76,10.72,22.23,3730733,5251629,50.01,2026-05-20,False,State Street SPDR Portfolio Developed World ex-US ETF,ETF,,,
PG,20.88,88.76,14.47,23.59,8536694,10518905,142.44,2026-05-20,False,Procter & Gamble Company,Common Stock,,2026-07-29,69.0
EWT,31.23,88.89,16.5,34.32,5755941,6433838,91.92,2026-05-20,False,iShares MSCI Taiwan ETF,ETF,,,
VWO,20.78,89.02,10.18,22.79,7437637,11447164,58.67,2026-05-20,False,Vanguard FTSE Emerging Markets Index Fund ETF Shares,ETF,,,
IRM,36.2,89.02,24.76,41.15,1622180,1755539,125.81,2026-05-20,False,Iron Mountain Incorporated,Common Stock,,,
PENN,62.45,89.02,36.59,63.85,3847186,4293779,16.17,2026-05-20,False,Penn National Gaming Inc,Common Stock,,,
RKT,64.48,89.02,47.37,73.84,24654662,27890995,13.63,2026-05-20,False,Rocket Companies Inc,Common Stock,,,
EL,58.19,89.02,36.62,62.78,3526364,4453761,78.2,2026-05-20,False,Estee Lauder Companies Inc,Common Stock,,,
GIPR,131.29,89.15,36.6,152.69,17781504,6194872,0.47,2026-05-20,False,Generation Income Properties Inc,Common Stock,,,
SNOW,62.97,89.42,40.08,63.07,8377504,6881318,166.97,2026-05-20,False,Snowflake Inc.,Common Stock,,2026-05-27,6.0
RITM,29.47,89.42,16.1,30.99,5518105,9907190,9.27,2026-05-20,False,Rithm Capital Corp.,Common Stock,,,
OLPX,90.29,89.42,51.82,105.54,3365510,3759302,2.03,2026-05-20,False,Olaplex Holdings Inc,Common Stock,,,
CDNS,44.38,89.42,28.2,51.07,2477137,2502718,350.89,2026-05-20,False,Cadence Design Systems Inc,Common Stock,,,
ARES,54.22,89.42,25.62,57.36,3126109,3743310,122.11,2026-05-20,False,Ares Management LP,Common Stock,,,
GDC,457.76,89.42,96.49,457.76,42133998,14074907,0.12,2026-05-20,False,GD Culture Group Limited,Common Stock,,,
IT,59.77,89.68,27.54,66.02,1552943,1639648,158.46,2026-05-20,False,Gartner Inc,Common Stock,,2026-08-04,75.0
STX,70.66,89.68,32.07,78.96,4292254,4225280,751.07,2026-05-20,False,Seagate Technology PLC,Common Stock,,2026-07-28,68.0
WDC,71.86,89.68,30.99,81.6,7484685,8968921,459.62,2026-05-20,False,Western Digital Corporation,Common Stock,,2026-07-29,69.0
SVC,72.93,89.81,42.36,79.72,10782229,7414402,1.77,2026-05-20,False,Service Properties Trust,Common Stock,,,
BLMN,84.31,89.95,52.62,100.7,2756339,2816354,7.86,2026-05-20,False,Bloomin Brands Inc,Common Stock,,,
SCHF,21.42,90.08,11.0,22.12,8437011,11967562,27.16,2026-05-20,False,Schwab International Equity ETF,ETF,,,
ABUS,51.89,90.08,34.7,55.4,1761818,2080727,4.37,2026-05-20,False,Arbutus Biopharma Corp,Common Stock,,,
BOIL,162.52,90.08,74.56,176.03,8591738,13155296,14.06,2026-05-20,False,ProShares Ultra Bloomberg Natural Gas,ETF,,,
UNG,77.8,90.08,42.0,86.35,9526474,14806686,11.49,2026-05-20,False,United States Natural Gas Fund LP,ETF,,,
KOLD,147.29,90.08,75.18,161.67,2901504,8382186,23.58,2026-05-20,False,ProShares UltraShort Bloomberg Natural Gas,ETF,,,
HYMC,131.58,90.21,77.6,147.84,2226842,3889453,34.06,2026-05-20,False,Hycroft Mining Holding Corporation,Common Stock,,,
EC,43.14,90.21,26.96,46.94,2840755,3281766,13.72,2026-05-20,False,Ecopetrol SA ADR,Common Stock,,2026-08-18,89.0
VEA,21.46,90.21,10.72,22.31,11419160,17790635,70.2,2026-05-20,False,Vanguard FTSE Developed Markets Index Fund ETF Shares,ETF,,,
SHW,27.51,90.21,20.76,29.14,1931223,1850009,307.7,2026-05-20,False,Sherwin-Williams Co,Common Stock,,,
PPLT,62.2,90.21,19.47,71.33,2564422,6320831,17.71,2026-05-20,False,abrdn Physical Platinum Shares ETF,ETF,,,
QSR,26.38,90.34,19.59,28.08,3303508,3392818,76.53,2026-05-20,False,Restaurant Brands International Inc,Common Stock,,,
ROL,26.82,90.34,16.74,29.66,2840029,3029175,53.27,2026-05-20,False,Rollins Inc,Common Stock,,,
SCHE,21.33,90.34,10.36,23.13,2333299,2605107,35.59,2026-05-20,False,Schwab Emerging Markets Equity ETF,ETF,,,
CCJ,57.28,90.48,41.2,63.64,3161512,3757542,104.02,2026-05-20,False,Cameco Corp,Common Stock,,,
CCL,57.51,90.48,31.33,63.04,28384812,26394439,26.03,2026-05-20,False,Carnival Corporation,Common Stock,,,
BZAI,151.39,90.48,90.35,179.41,13217541,7681888,1.4,2026-05-20,False,"Blaize Holdings, Inc.",Common Stock,,,
SPEM,21.0,90.48,10.23,22.57,2457369,3268923,51.09,2026-05-20,False,SPDR® Portfolio Emerging Markets ETF,ETF,,,
PPG,36.35,90.61,21.67,37.88,1958343,2203828,104.39,2026-05-20,False,PPG Industries Inc,Common Stock,,2026-07-28,68.0
FNF,30.1,90.61,21.27,33.71,1697547,1878136,49.13,2026-05-20,False,Fidelity National Financial Inc,Common Stock,,,
PINS,58.96,90.61,32.37,67.65,17519343,19187442,18.81,2026-05-20,False,Pinterest Inc,Common Stock,,2026-08-10,81.0
TAP,29.55,90.61,20.57,30.65,3274789,3118207,42.76,2026-05-20,False,Molson Coors Brewing Co Class B,Common Stock,,,
IGV,35.14,90.74,16.39,37.12,25584870,23797710,93.32,2026-05-20,False,iShares Expanded Tech-Software Sector ETF,ETF,,,
EYE,62.36,90.87,36.72,62.75,2244524,1637918,16.84,2026-05-20,False,National Vision Holdings Inc,Common Stock,,,
NCNO,56.11,90.87,31.2,56.25,3130408,2816797,15.47,2026-05-20,False,nCino Inc,Common Stock,,,
SABR,116.73,91.01,49.57,117.55,5789792,9017114,1.58,2026-05-20,False,Sabre Corpo,Common Stock,,,
VXUS,20.9,91.01,10.06,21.79,6033629,8585097,84.17,2026-05-20,False,Vanguard Total International Stock Index Fund ETF Shares,ETF,,,
IXUS,21.16,91.01,10.13,22.09,1872143,2658780,94.63,2026-05-20,False,iShares Core MSCI Total International Stock ETF,ETF,,,
CIBR,29.59,91.01,16.11,31.78,1605784,1635427,81.66,2026-05-20,False,First Trust NASDAQ Cybersecurity ETF,ETF,,,
VEU,20.9,91.01,10.11,21.82,2441539,3850864,82.14,2026-05-20,False,Vanguard FTSE All-World ex-US Index Fund ETF Shares,ETF,,,
BZFD,129.92,91.14,45.79,129.92,6073903,2185752,1.57,2026-05-20,False,BuzzFeed Inc,Common Stock,,,
ODFL,44.91,91.14,31.15,48.84,1886949,2228049,209.83,2026-05-20,False,Old Dominion Freight Line Inc,Common Stock,,,
EMR,37.63,91.14,21.91,39.78,2868274,3299197,132.86,2026-05-20,False,Emerson Electric Company,Common Stock,,2026-08-05,76.0
AXTA,37.37,91.4,25.51,39.4,2042510,2838423,28.74,2026-05-20,False,Axalta Coating Systems Ltd,Common Stock,,,
LPTH,120.54,91.53,73.18,128.25,3442111,2972347,13.65,2026-05-20,False,LightPath Technologies Inc,Common Stock,,,
ACWX,21.23,91.53,10.25,21.9,1901832,2896452,74.83,2026-05-20,False,iShares MSCI ACWI ex U.S. ETF,ETF,,,
KTOS,77.78,91.53,49.37,84.15,4125249,4255721,55.82,2026-05-20,False,Kratos Defense & Security Solutions,Common Stock,,,
HL,78.93,91.67,55.13,87.65,13261850,20210268,17.18,2026-05-20,False,Hecla Mining Company,Common Stock,,,
FLO,36.56,91.67,23.16,39.64,7343814,5861249,7.24,2026-05-20,False,Flowers Foods Inc,Common Stock,,,
NFLX,39.63,91.67,23.92,41.84,40008217,46007361,88.09,2026-05-20,False,Netflix Inc,Common Stock,,2026-07-16,56.0
AAOI,158.98,91.8,93.33,160.93,11770555,10141146,165.26,2026-05-20,False,Applied Opt,Common Stock,,2026-08-06,77.0
CAH,31.56,91.93,21.94,36.25,2182951,1906099,199.23,2026-05-20,False,Cardinal Health Inc,Common Stock,,,
DELL,65.53,92.06,34.31,66.81,6237632,7902451,242.93,2026-05-20,False,Dell Technologies Inc,Common Stock,,2026-05-29,8.0
VEEV,41.0,92.06,25.44,42.45,3755180,2694158,164.96,2026-05-20,False,Veeva Systems Inc Class A,Common Stock,,2026-06-03,13.0
ZNTL,149.06,92.06,58.88,170.01,3490740,1685517,3.71,2026-05-20,False,Zentalis Pharmaceuticals Llc,Common Stock,,,
SLM,44.95,92.06,26.3,51.83,3084121,3693788,22.02,2026-05-20,False,SLM Corp,Common Stock,,,
GETY,86.77,92.2,59.18,86.77,1518183,2456211,1.0,2026-05-20,False,Getty Images Holdings Inc.,Common Stock,,,
ADBE,40.08,92.2,24.71,40.14,5272226,5704495,253.37,2026-05-20,False,Adobe Systems Incorporated,Common Stock,,2026-06-11,21.0
LYG,34.36,92.2,22.16,37.2,18281143,20388158,5.43,2026-05-20,False,Lloyds Banking Group PLC ADR,Common Stock,,,
HTGC,31.49,92.33,13.82,31.78,1896840,2484823,15.64,2026-05-20,False,"Hercules Capital, Inc.",Common Stock,,,
PNR,36.34,92.33,18.93,37.42,1972235,1823639,74.19,2026-05-20,False,Pentair PLC,Common Stock,,,
RDY,27.24,92.33,17.02,28.83,2882128,2381877,13.63,2026-05-20,False,Dr. Reddy’s Laboratories Ltd ADR,Common Stock,,2026-07-23,63.0
WRN,80.31,92.46,46.16,84.21,2191114,2172543,2.7,2026-05-20,False,Western Copper and Gold Corp,Common Stock,,,
GLXY,98.22,92.59,76.23,101.5,5445543,6254405,27.77,2026-05-20,False,Galaxy Digital Holdings Ltd,Common Stock,,,
SUZ,36.4,92.59,18.33,36.45,2589370,3370009,8.45,2026-05-20,False,Suzano Papel e Celulose SA ADR,Common Stock,,,
UAA,65.5,92.59,31.09,71.39,8644915,10047202,5.15,2026-05-20,False,Under Armour Inc A,Common Stock,,2026-08-07,78.0
GPRO,116.03,92.72,67.58,130.99,11043588,6231321,0.96,2026-05-20,False,GoPro Inc,Common Stock,,2026-08-10,81.0
AMAT,52.39,92.72,39.23,53.82,6940632,7368548,426.85,2026-05-20,False,Applied Materials Inc,Common Stock,,2026-08-13,84.0
HD,25.9,92.86,18.75,26.93,4426002,4278630,310.58,2026-05-20,False,The Home Depot Inc,Common Stock,,,
IR,38.12,92.86,24.94,42.09,3820857,3881960,70.37,2026-05-20,False,Ingersoll Rand Inc,Common Stock,,,
CIEN,72.91,92.99,40.39,79.25,2217749,3038259,554.76,2026-05-20,False,Ciena Corp,Common Stock,,,
MLSS,90.69,93.12,67.21,93.8,4210384,1540555,0.4,2026-05-20,False,Milestone Scientific,Common Stock,,,
VLN,101.19,93.12,58.7,126.61,3792537,2113694,2.9,2026-05-20,False,Valens,Common Stock,,,
VZLA,76.08,93.12,51.94,84.72,6987135,9855636,3.39,2026-05-20,False,Vizsla Resources Corp,Common Stock,,,
IBN,25.69,93.25,13.09,26.02,7280344,6881022,25.68,2026-05-20,False,ICICI Bank Limited,Common Stock,,,
TWO,54.74,93.39,22.93,60.16,2360108,3362302,12.51,2026-05-20,False,Two Harbors Investments Corp,Common Stock,,2026-08-03,74.0
XP,55.05,93.39,35.14,55.83,5218162,6346387,17.69,2026-05-20,False,Xp Inc,Common Stock,,,
FIS,38.18,93.52,22.1,38.2,6625585,6057436,42.69,2026-05-20,False,Fidelity National Information Services Inc,Common Stock,,,
OKTA,57.41,93.52,29.1,65.15,3491503,3443429,89.04,2026-05-20,False,Okta Inc,Common Stock,,2026-05-28,7.0
MNDY,74.51,93.52,47.57,79.01,1994754,2287366,79.15,2026-05-20,False,Monday.Com Ltd,Common Stock,,2026-08-10,81.0
AUUD,248.99,93.65,94.95,248.99,9290892,3301072,1.4,2026-05-20,False,Auddia Inc,Common Stock,,,
EXK,85.16,93.65,55.17,90.62,7883624,11434732,9.36,2026-05-20,False,Endeavour Silver Corp.,Common Stock,,,
FUN,70.07,93.65,57.98,78.55,1924230,2093773,19.57,2026-05-20,False,Six Flags Entertainment Corporation,Common Stock,,,
WSC,58.14,93.65,40.8,59.96,3047637,2341424,23.76,2026-05-20,False,Willscot Mobile Mini Holdings Corp A,Common Stock,,,
APTV,44.93,93.78,25.83,46.15,3326332,2780049,54.57,2026-05-20,False,Aptiv PLC,Common Stock,,2026-07-30,70.0
CPB,32.22,93.78,23.06,34.27,7340806,8241078,20.0,2026-05-20,False,Campbell’s Co,Common Stock,,,
SHLS,97.25,93.92,68.53,102.87,6041847,5314697,9.68,2026-05-20,False,Shoals Technologies Group Inc,Common Stock,,,
MU,74.62,93.92,38.67,75.84,46434632,42985137,731.99,2026-05-20,False,Micron Technology Inc,Common Stock,,,
HDB,30.99,93.92,16.42,31.73,7860102,8592576,24.63,2026-05-20,False,HDFC Bank Limited ADR,Common Stock,,2026-07-18,58.0
Z,54.61,94.05,31.58,55.54,3321198,4150427,36.47,2026-05-20,False,Zillow Group Inc Class C,Common Stock,,,
LRCX,58.78,94.05,33.45,60.99,9336669,10651139,292.09,2026-05-20,False,Lam Research Corp,Common Stock,,,
PAYO,60.44,94.05,30.36,64.0,3631564,4232579,4.96,2026-05-20,False,Payoneer Global Inc,Common Stock,,,
AMKR,71.06,94.18,44.8,74.01,4872950,4428930,68.49,2026-05-20,False,Amkor Technology Inc,Common Stock,,,
OMC,41.32,94.18,26.25,44.03,4281859,4897716,71.88,2026-05-20,False,Omnicom Group Inc,Common Stock,,,
ASX,47.14,94.18,31.4,50.99,7830998,7862394,31.69,2026-05-20,False,ASE Industrial Holding Co Ltd ADR,Common Stock,,,
SPOT,54.65,94.18,27.23,56.16,2177784,2628470,433.32,2026-05-20,False,Spotify Technology SA,Common Stock,,2026-07-28,68.0
JELD,99.76,94.31,67.61,111.29,1937335,1835258,1.49,2026-05-20,False,Jeld-Wen Holding Inc,Common Stock,,,
ADMA,73.14,94.31,39.61,73.3,6874760,5715122,8.56,2026-05-20,False,ADMA Biologics Inc,Common Stock,,,
SSL,64.77,94.31,46.66,67.71,1768365,2434466,13.03,2026-05-20,False,Sasol Ltd,Common Stock,,,
TJX,21.33,94.31,14.32,22.45,5135070,5162842,159.21,2026-05-20,False,The TJX Companies Inc,Common Stock,,,
ACHC,74.42,94.31,50.39,78.94,2971509,3505447,24.07,2026-05-20,False,Acadia Healthcare Company Inc,Common Stock,,,
SGMO,190.97,94.31,72.05,190.97,14140906,9281718,0.16,2026-05-20,False,Sangamo Therapeutics Inc,Common Stock,,,
YOU,73.13,94.31,32.59,75.43,1529936,1720219,62.01,2026-05-20,False,Clear Secure Inc,Common Stock,,,
GIS,27.3,94.31,19.47,28.45,8951607,8958167,33.62,2026-05-20,False,General Mills Inc,Common Stock,,2026-06-24,34.0
LITE,98.07,94.31,40.19,104.95,6024997,6094175,868.07,2026-05-20,False,Lumentum Holdings Inc,Common Stock,,2026-08-12,83.0
TTEK,41.51,94.44,17.8,48.93,3476419,3122351,27.43,2026-05-20,False,Tetra Tech Inc,Common Stock,,,
CZR,58.27,94.58,42.39,65.13,3859685,5471330,27.55,2026-05-20,False,Caesars Entertainment Corporation,Common Stock,,,
RCL,56.17,94.58,30.48,58.78,2782870,2645579,253.89,2026-05-20,False,Royal Caribbean Cruises Ltd,Common Stock,,,
NVST,47.63,94.58,27.94,49.89,3270333,3062195,23.77,2026-05-20,False,Envista Holdings Corp,Common Stock,,2026-08-05,76.0
RKLB,100.65,94.58,70.87,100.77,25973498,23145408,134.28,2026-05-20,False,Rocket Lab USA Inc.,Common Stock,,,
CX,44.05,94.71,24.31,45.28,5556132,6650735,12.67,2026-05-20,False,Cemex SAB de CV ADR,Common Stock,,,
WRBY,83.95,94.71,35.85,88.6,3091547,3083900,24.45,2026-05-20,False,Warby Parker Inc,Common Stock,,,
BMBL,85.68,94.71,59.01,99.97,3196276,3823822,3.12,2026-05-20,False,Bumble Inc,Common Stock,,,
