ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,adv_30d,adv_90d,close_price,last_date,is_compressed,name,type,market_cap,next_earnings_date,days_to_earnings
INTU,64.17,99.74,21.79,64.53,4017952,4161311,304.35,2026-05-26,False,Intuit Inc,Common Stock,87515422720.0,2026-08-20,86.0
GLW,74.31,99.74,26.64,74.35,13491933,12663092,196.17,2026-05-26,False,Corning Incorporated,Common Stock,167006765056.0,2026-07-28,63.0
HUM,60.34,99.74,40.95,60.52,1818086,2078282,301.69,2026-05-26,False,Humana Inc,Common Stock,36972941312.0,2026-07-29,64.0
FOUR,73.63,99.74,33.55,73.79,1630104,2198297,42.79,2026-05-26,False,Shift4 Payments Inc,Common Stock,4220953600.0,2026-08-04,70.0
EGO,66.13,99.87,31.11,66.42,3796489,3101869,32.47,2026-05-26,False,Eldorado Gold Corp,Common Stock,8165196288.0,2026-07-30,65.0
COLD,52.28,99.87,34.5,52.35,4095170,4534059,14.86,2026-05-26,False,Americold Realty Trust,Common Stock,4245618176.0,2026-08-06,72.0
GTX,56.08,99.87,28.11,56.09,2920417,2534644,33.9,2026-05-26,False,Garrett Motion Inc,Common Stock,6231505408.0,2026-07-23,58.0
SPGI,37.61,99.87,15.72,37.64,1938875,2435402,412.48,2026-05-26,False,S&P Global Inc,Common Stock,122496638976.0,2026-07-30,65.0
LBTYA,40.47,99.87,23.49,40.52,1879741,2599709,12.16,2026-05-26,False,Liberty Global PLC,Common Stock,4118027008.0,,
BRO,32.97,99.87,23.4,32.99,3221931,3399316,56.99,2026-05-26,False,Brown & Brown Inc,Common Stock,19597963264.0,2026-07-27,62.0
COR,43.6,99.87,19.69,43.62,2030865,1578369,270.78,2026-05-26,False,Cencora Inc.,Common Stock,53486780416.0,2026-08-05,71.0
CAR,177.29,99.87,33.57,177.31,3878063,2151312,166.52,2026-05-26,False,Avis Budget Group Inc,Common Stock,5901038592.0,2026-07-29,64.0
PCOR,59.81,99.87,36.79,59.89,2630599,2663871,47.56,2026-05-26,False,Procore Technologies Inc,Common Stock,7069206016.0,2026-08-06,72.0
MGA,44.96,99.87,23.34,44.97,1624491,1859020,65.2,2026-05-26,False,Magna International Inc,Common Stock,17749039104.0,2026-07-31,66.0
EMBJ,54.17,99.87,31.61,54.18,1773132,1508471,57.9,2026-05-26,False,Embraer S.A.,Common Stock,10246836224.0,,
AMCR,40.46,99.87,17.94,40.5,4194359,5811116,38.95,2026-05-26,False,Amcor PLC,Common Stock,17744828416.0,2026-08-13,79.0
FSLY,159.07,99.87,53.36,159.16,10988385,12735382,17.6,2026-05-26,False,"Fastly, Inc. Class A Common Stock",Common Stock,2554080000.0,2026-08-05,71.0
KD,145.71,99.87,30.06,145.75,4378592,5125282,12.03,2026-05-26,False,Kyndryl Holdings Inc,Common Stock,2753837568.0,2026-08-04,70.0
KGC,60.45,99.87,36.1,60.72,7586961,10514488,29.49,2026-05-26,False,Kinross Gold Corporation,Common Stock,33781356544.0,2026-07-29,64.0
ZTS,50.43,99.87,18.3,50.47,7294511,5277660,80.23,2026-05-26,False,Zoetis Inc,Common Stock,34091630592.0,2026-08-04,70.0
RNG,81.96,99.87,38.73,81.99,1852304,2351214,42.55,2026-05-26,False,Ringcentral Inc,Common Stock,3651203840.0,2026-08-04,70.0
DT,51.74,99.87,27.0,52.0,6781764,7164959,40.6,2026-05-26,False,Dynatrace Holdings LLC,Common Stock,12011715584.0,2026-08-05,71.0
SKM,49.24,100.0,14.36,49.24,2205026,1951722,38.64,2026-05-26,False,SK Telecom Co Ltd ADR,Common Stock,14495614976.0,2026-08-05,71.0
UMC,66.79,100.0,23.33,66.79,15394933,11964431,21.08,2026-05-26,False,United Microelectronics,Common Stock,45719199744.0,2026-07-29,64.0
ESI,50.93,100.0,25.05,50.93,3262658,3022917,43.18,2026-05-26,False,Element Solutions Inc,Common Stock,9926992896.0,2026-07-30,65.0
ENPH,98.54,100.0,55.22,98.54,8987080,7539696,66.9,2026-05-26,False,Enphase Energy Inc,Common Stock,8811370496.0,2026-07-28,63.0
EQNR,46.24,100.0,25.62,46.24,4685445,6672066,37.74,2026-05-26,False,Equinor ASA ADR,Common Stock,96704143360.0,2026-07-22,57.0
CTRE,29.97,100.0,17.78,29.97,2224190,2576104,41.96,2026-05-26,False,CareTrust REIT Inc.,Common Stock,9718923264.0,2026-08-10,76.0
QCOM,58.39,100.0,25.2,58.39,25826027,16251396,248.82,2026-05-26,False,Qualcomm Incorporated,Common Stock,251020640256.0,2026-07-29,64.0
NOK,56.79,100.0,22.89,56.79,113479590,74209303,16.46,2026-05-26,False,Nokia Corp ADR,Common Stock,86361800704.0,2026-07-23,58.0
NG,96.8,100.0,55.25,96.8,3091445,3936453,8.3,2026-05-26,False,NovaGold Resources Inc,Common Stock,3391774208.0,2026-06-24,29.0
MT,55.4,100.0,27.9,55.4,1924203,1963269,68.6,2026-05-26,False,ArcelorMittal SA ADR,Common Stock,50249072640.0,2026-07-30,65.0
RYAAY,45.27,100.0,24.67,45.27,1620005,1577785,60.29,2026-05-26,False,Ryanair Holdings PLC ADR,Common Stock,31014117376.0,2026-07-20,55.0
RMBS,91.6,100.0,45.53,91.6,2625227,2553020,157.23,2026-05-26,False,Rambus Inc,Common Stock,15461423104.0,2026-07-27,62.0
SPOT,59.37,100.0,27.23,59.37,2503189,2709158,529.71,2026-05-26,False,Spotify Technology SA,Common Stock,106893639680.0,2026-07-28,63.0
ADP,31.02,100.0,16.25,31.02,2980173,3497721,218.35,2026-05-26,False,Automatic Data Processing Inc,Common Stock,90064125952.0,2026-07-29,64.0
AU,69.91,100.0,43.4,69.91,2270121,2937486,97.49,2026-05-26,False,AngloGold Ashanti plc,Common Stock,45829771264.0,2026-07-31,66.0
AGI,65.77,100.0,33.13,65.77,3096772,3905836,40.24,2026-05-26,False,Alamos Gold Inc,Common Stock,16101474304.0,2026-07-29,64.0
AXTI,169.87,100.0,83.97,169.87,11476850,10476551,132.6,2026-05-26,False,AXT Inc,Common Stock,8862225408.0,2026-07-30,65.0
FSM,70.13,100.0,46.65,70.13,5383414,7295115,9.78,2026-05-26,False,Fortuna Silver Mines Inc,Common Stock,2832651520.0,,
BBVA,42.03,100.0,25.42,42.03,1548741,2011963,23.25,2026-05-26,False,Banco Bilbao Viscaya Argentaria SA ADR,Common Stock,124612861952.0,2026-07-30,65.0
IRDM,69.63,100.0,39.79,69.63,2553485,2392192,50.16,2026-05-26,False,Iridium Communications Inc,Common Stock,5163743232.0,2026-07-30,65.0
LPL,78.22,100.0,31.65,78.22,1904834,1662199,5.41,2026-05-26,False,LG Display Co Ltd,Common Stock,5050000384.0,2026-07-30,65.0
EQX,71.77,100.0,46.88,71.77,8726570,10078202,12.62,2026-05-26,False,Equinox Gold Corp,Common Stock,9571934208.0,2026-08-12,78.0
B,52.53,100.0,29.91,52.53,12200283,14618635,42.1,2026-05-26,False,Barrick Mining Corporation,Common Stock,68323622912.0,2026-08-11,77.0
CGAU,63.44,100.0,36.71,63.44,1594755,2070742,17.42,2026-05-26,False,Centerra Gold Inc,Common Stock,3270860544.0,2026-08-05,71.0
SAN,43.01,100.0,22.71,43.01,7883721,12571059,12.49,2026-05-26,False,Banco Santander SA ADR,Common Stock,173380075520.0,2026-07-22,57.0
SGI,48.69,100.0,22.74,48.69,3231532,2670825,69.79,2026-05-26,False,Somnigroup International Inc.,Common Stock,14069684224.0,2026-08-06,72.0
RYAN,51.59,100.0,28.64,51.59,2739839,2375469,32.33,2026-05-26,False,Ryan Specialty Group Holdings Inc,Common Stock,8872242176.0,2026-07-30,65.0
SVM,82.01,100.0,48.94,82.01,3799328,5396289,12.49,2026-05-26,False,Silvercorp Metals Inc,Common Stock,2689870848.0,2026-05-26,0.0
TEL,42.83,100.0,23.87,42.83,2967699,2507692,208.6,2026-05-26,False,TE Connectivity Ltd,Common Stock,59190632448.0,2026-07-22,57.0
ZM,51.29,100.0,21.59,51.29,5218132,4638855,100.09,2026-05-26,False,Zoom Video Communications Inc,Common Stock,30977052672.0,2026-08-20,86.0
TSCO,40.24,100.0,20.71,40.24,12728107,8694211,29.8,2026-05-26,False,Tractor Supply Company,Common Stock,16583096320.0,2026-07-23,58.0
TRI,57.78,100.0,21.04,57.78,2131282,2621852,83.72,2026-05-26,False,Thomson Reuters Corporation Common Shares,Common Stock,37481226240.0,2026-08-05,71.0
TER,78.82,100.0,44.82,78.82,3805520,3616769,389.14,2026-05-26,False,Teradyne Inc,Common Stock,60916817920.0,2026-07-29,64.0
ZS,64.6,100.0,28.94,64.6,3197713,3027560,184.6,2026-05-26,False,Zscaler Inc,Common Stock,29323399168.0,2026-05-26,0.0
HBM,69.18,100.0,41.7,69.18,5236562,6109451,26.55,2026-05-26,False,Hudbay Minerals Inc.,Common Stock,9687613440.0,2026-07-31,66.0
WDAY,54.45,100.0,28.84,54.45,5036664,5360218,124.02,2026-05-26,False,Workday Inc,Common Stock,31647180800.0,2026-08-20,86.0
WIX,85.72,100.0,41.76,85.72,2254128,2682342,55.33,2026-05-26,False,Wix.Com Ltd,Common Stock,2225975552.0,2026-08-05,71.0
BWA,50.64,100.0,24.37,50.64,2829104,2931221,68.26,2026-05-26,False,BorgWarner Inc,Common Stock,13500665856.0,2026-07-30,65.0
CSCO,41.04,100.0,18.33,41.04,23631786,24004743,118.33,2026-05-26,False,Cisco Systems Inc,Common Stock,474588151808.0,2026-08-12,78.0
EXTR,58.37,100.0,29.75,58.37,2946012,2173611,27.02,2026-05-26,False,Extreme Networks Inc,Common Stock,3347919104.0,2026-08-05,71.0
BSX,49.12,100.0,17.34,49.12,18103176,17339543,57.64,2026-05-26,False,Boston Scientific Corp,Common Stock,85881602048.0,2026-07-29,64.0
HMY,73.43,100.0,52.17,73.43,5164967,5375321,18.03,2026-05-26,False,Harmony Gold Mining Company Limited,Common Stock,10582014976.0,,
AEHR,131.59,100.0,82.95,131.59,3160892,2487683,109.92,2026-05-26,False,Aehr Test Systems,Common Stock,2988688128.0,2026-07-14,49.0
GFS,65.28,100.0,34.92,65.28,5184707,4386667,89.96,2026-05-26,False,Globalfoundries Inc,Common Stock,48458076160.0,2026-08-04,70.0
CDW,52.11,100.0,24.35,52.11,2023665,1855054,108.59,2026-05-26,False,CDW Corp,Common Stock,14157636608.0,2026-08-05,71.0
FLEX,78.55,100.0,28.86,78.55,5806248,4400427,143.24,2026-05-26,False,Flex Ltd,Common Stock,48534081536.0,2026-07-22,57.0
IAG,74.64,100.0,45.61,74.64,6793993,8024178,17.3,2026-05-26,False,IAMGold Corporation,Common Stock,9548560384.0,2026-08-06,72.0
KNX,44.95,100.0,29.99,44.95,4127622,3542455,72.93,2026-05-26,False,Knight Transportation Inc,Common Stock,11394079744.0,2026-07-22,57.0
ABEV,39.28,100.0,22.28,39.28,27797616,26213899,3.27,2026-05-26,False,Ambev SA ADR,Common Stock,49832620032.0,2026-07-30,65.0
CME,22.72,100.0,15.62,22.72,2339582,2312046,282.54,2026-05-26,False,CME Group Inc,Common Stock,105228025856.0,2026-07-22,57.0
APH,56.12,100.0,20.41,56.12,10390365,10294298,139.56,2026-05-26,False,Amphenol Corporation,Common Stock,162464759808.0,2026-07-29,64.0
HSBC,33.45,100.0,18.19,33.45,1598345,2111829,93.74,2026-05-26,False,HSBC Holdings PLC ADR,Common Stock,315595587584.0,2026-08-04,70.0
