ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,rv_20,rv_60,rv_term_structure,atr_pct,atr_pct_percentile,expansion_ratio,expansion_tier,adv_30d,adv_90d,close_price,last_date,is_compressed,is_deal_pending,is_straddle_candidate,mna_etf_weight,rank_rv_pct,rank_atr_pct,rank_term_structure,borda_score,borda_rank,name,type,market_cap,next_earnings_date,days_to_earnings
DLTR,38.0,56.88,18.37,61.9,35.33,39.42,0.896,4.349,96.03,1.63,INSUFFICIENT,3673235,3318358,93.7,2026-05-26,False,False,False,,,,,,,Dollar Tree Inc,Common Stock,18245769216.0,,
FNF,23.92,56.88,18.42,37.86,24.98,28.73,0.869,3.185,26.59,1.58,INSUFFICIENT,1656873,1848751,48.44,2026-05-26,False,False,False,,,,,,,Fidelity National Financial Inc,Common Stock,13037990912.0,2026-08-05,70.0
CENX,64.06,57.01,40.91,88.82,61.48,64.21,0.958,6.166,65.87,1.39,INSUFFICIENT,1508077,2148377,66.88,2026-05-26,False,False,False,,,,,,,Century Aluminum Company,Common Stock,6619383808.0,2026-08-06,71.0
LEU,83.69,57.14,60.68,117.14,88.9,79.09,1.124,8.246,57.54,1.4,INSUFFICIENT,920672,999644,183.36,2026-05-26,False,False,False,,,,,,,Centrus Energy Corp.,Common Stock,3607203584.0,2026-08-04,69.0
MTH,37.79,57.14,28.65,46.85,37.84,38.06,0.994,3.396,21.03,1.24,INSUFFICIENT,892098,975725,64.79,2026-05-26,False,False,False,,,,,,,Meritage Corporation,Common Stock,4328014848.0,2026-07-22,56.0
JXN,36.98,57.28,21.46,58.26,39.58,34.39,1.151,3.564,34.92,1.58,INSUFFICIENT,557554,603375,106.18,2026-05-26,False,False,False,,,,,,,Jackson Financial Inc,Common Stock,7471578624.0,2026-08-05,70.0
BAM,28.18,57.41,23.99,43.97,32.75,27.76,1.18,2.903,20.63,1.56,INSUFFICIENT,3224276,3723266,49.19,2026-05-26,False,False,False,,,,,,,Brookfield Asset Management Ltd.,Common Stock,78545920000.0,2026-08-05,70.0
POR,19.57,57.67,14.01,25.55,22.78,19.25,1.183,1.546,0.0,1.31,INSUFFICIENT,1238175,1321864,49.84,2026-05-26,False,False,False,,,,,,,Portland General Electric Co,Common Stock,5767983616.0,2026-07-31,65.0
TNGX,88.79,57.67,54.75,170.7,102.3,101.27,1.01,9.356,82.14,1.92,INSUFFICIENT,3086080,3219931,20.04,2026-05-26,False,False,False,,,,,,,Tango Therapeutics Inc,Common Stock,2879941376.0,,
FRO,43.46,57.67,32.28,67.29,35.14,47.53,0.739,4.069,5.56,1.55,INSUFFICIENT,2840267,3577921,36.57,2026-05-26,False,False,False,,,,,,,Frontline Ltd,Common Stock,8141319168.0,,
DG,38.08,57.8,22.59,49.58,40.35,37.74,1.069,4.211,92.46,1.3,INSUFFICIENT,3278453,3239229,103.61,2026-05-26,False,False,False,,,,,,,Dollar General Corporation,Common Stock,22817648640.0,2026-06-02,6.0
NSC,23.04,57.8,12.98,38.41,18.3,23.38,0.782,1.812,19.44,1.67,INSUFFICIENT,1147564,1294207,320.22,2026-05-26,False,True,False,4.15,,,,,,Norfolk Southern Corporation,Common Stock,71919493120.0,2026-07-29,63.0
ACHC,54.5,57.8,42.15,92.08,64.82,52.6,1.232,5.002,46.43,1.69,INSUFFICIENT,2995065,3504080,23.49,2026-05-26,False,False,False,,,,,,,Acadia Healthcare Company Inc,Common Stock,2160305408.0,2026-07-29,63.0
APP,67.21,57.94,50.11,111.72,62.09,66.12,0.939,6.752,77.38,1.66,INSUFFICIENT,4500345,5637847,514.24,2026-05-26,False,False,False,,,,,,,Applovin Corp,Common Stock,161815347200.0,2026-08-05,70.0
EXK,70.89,57.94,45.1,98.66,86.02,75.58,1.138,8.497,86.11,1.39,INSUFFICIENT,7837896,11147410,9.6,2026-05-26,False,False,False,,,,,,,Endeavour Silver Corp.,Common Stock,2842260480.0,2026-08-13,78.0
JAZZ,30.45,57.94,21.42,56.09,33.29,29.3,1.136,2.972,72.22,1.84,INSUFFICIENT,936568,938082,237.41,2026-05-26,False,False,False,,,,,,,Jazz Pharmaceuticals PLC,Common Stock,14895772672.0,2026-08-04,69.0
PPL,17.52,57.94,13.09,24.18,21.28,18.03,1.18,1.82,13.89,1.38,INSUFFICIENT,8474206,8913315,36.12,2026-05-26,False,False,False,,,,,,,PPL Corporation,Common Stock,27174893568.0,2026-07-30,64.0
HIG,19.37,57.94,13.72,32.38,15.32,18.95,0.809,1.701,7.14,1.67,INSUFFICIENT,1552371,1562006,135.36,2026-05-26,False,False,False,,,,,,,Hartford Financial Services Group,Common Stock,37106348032.0,2026-07-30,64.0
SBSW,64.29,58.07,49.55,92.42,76.42,69.71,1.096,6.32,61.9,1.44,INSUFFICIENT,4609177,6499902,12.16,2026-05-26,False,False,False,,,,,,,Sibanye Gold Ltd ADR,Common Stock,8275356160.0,,
FRSH,44.07,58.2,27.86,72.47,44.45,41.59,1.069,5.48,86.11,1.64,INSUFFICIENT,11677430,8068072,9.04,2026-05-26,False,False,False,,,,,,,Freshworks Inc,Common Stock,2508640000.0,2026-07-28,62.0
IOT,56.79,58.2,34.56,73.44,46.46,63.6,0.73,5.222,67.86,1.29,INSUFFICIENT,5302500,7417306,31.16,2026-05-26,False,False,False,,,,,,,Samsara Inc,Common Stock,18157246464.0,2026-06-04,8.0
RGTI,115.17,58.2,72.09,136.71,144.4,103.25,1.399,9.64,70.63,1.19,INSUFFICIENT,44112907,33541037,25.07,2026-05-26,False,False,False,,,,,,,Rigetti Computing Inc,Common Stock,8017126912.0,,
BNS,18.73,58.33,9.04,22.13,18.98,20.64,0.919,1.405,0.4,1.18,INSUFFICIENT,2067553,2248403,80.4,2026-05-26,False,False,False,,,,,,,Bank of Nova Scotia,Common Stock,98502369280.0,2026-05-27,0.0
PEG,19.22,58.47,14.49,27.66,20.11,20.1,1.0,1.818,2.38,1.44,INSUFFICIENT,2803257,2885650,80.07,2026-05-26,False,False,False,,,,,,,Public Service Enterprise Group Inc,Common Stock,39900594176.0,2026-08-04,69.0
QBTS,126.97,58.47,73.94,153.56,143.84,112.85,1.275,9.721,66.27,1.21,INSUFFICIENT,40675439,30906434,27.82,2026-05-26,False,False,False,,,,,,,D-Wave Quantum Inc.,Common Stock,10305784832.0,,
GM,35.55,58.47,16.68,42.31,37.25,32.63,1.142,3.116,78.57,1.19,INSUFFICIENT,6695485,7674470,79.79,2026-05-26,False,False,False,,,,,,,General Motors Company,Common Stock,71943864320.0,2026-07-21,55.0
AN,31.05,58.47,21.44,42.39,35.09,28.48,1.232,3.213,80.95,1.36,INSUFFICIENT,386887,438293,191.76,2026-05-26,False,False,False,,,,,,,AutoNation Inc,Common Stock,6416576512.0,2026-07-31,65.0
JPM,22.55,58.47,15.12,39.1,20.93,20.85,1.004,2.025,5.16,1.73,INSUFFICIENT,8116585,9842243,306.74,2026-05-26,False,False,False,,,,,,,JPMorgan Chase & Co,Common Stock,821913255936.0,2026-07-14,48.0
BAH,33.33,58.6,21.99,57.37,32.67,33.94,0.963,3.875,69.05,1.72,INSUFFICIENT,1524158,2133184,79.91,2026-05-26,False,False,False,,,,,,,Booz Allen Hamilton Holding,Common Stock,9568913408.0,,
ALLY,32.93,58.6,21.99,52.2,29.71,32.63,0.911,2.824,10.32,1.59,INSUFFICIENT,3364836,3717495,42.74,2026-05-26,False,False,False,,,,,,,Ally Financial Inc,Common Stock,13100796928.0,2026-07-16,50.0
AA,52.14,58.73,39.56,72.63,52.15,55.56,0.939,4.157,43.65,1.39,INSUFFICIENT,4412455,6294519,74.57,2026-05-26,False,False,False,,,,,,,Alcoa Corp,Common Stock,19678267392.0,2026-07-15,49.0
UGI,29.12,58.99,15.4,31.02,37.96,27.85,1.363,2.754,32.54,1.07,INSUFFICIENT,2054344,1999719,35.86,2026-05-26,False,False,False,,,,,,,UGI Corporation,Common Stock,7688158720.0,2026-08-05,70.0
BG,26.94,59.13,18.4,42.14,26.11,28.37,0.92,2.824,7.94,1.56,INSUFFICIENT,1606197,1730876,120.1,2026-05-26,False,False,False,,,,,,,Bunge Global SA,Common Stock,23301574656.0,2026-07-29,63.0
GSK,26.0,59.13,18.53,34.78,27.31,25.25,1.082,1.882,0.79,1.34,INSUFFICIENT,3912920,5013560,51.5,2026-05-26,False,False,False,,,,,,,GlaxoSmithKline PLC ADR,Common Stock,103344218112.0,2026-07-28,62.0
MIR,43.85,59.39,31.31,76.62,43.62,48.22,0.905,4.478,53.17,1.75,INSUFFICIENT,3873144,3585548,18.0,2026-05-26,False,False,False,,,,,,,Mirion Technologies Inc,Common Stock,4557935616.0,2026-07-28,62.0
LVS,33.33,59.39,20.87,54.21,21.92,30.38,0.722,2.688,11.9,1.63,INSUFFICIENT,4855361,4905386,49.75,2026-05-26,False,False,False,,,,,,,Las Vegas Sands Corp,Common Stock,32966205440.0,2026-07-22,56.0
WST,38.14,59.39,23.76,58.79,30.46,37.51,0.812,3.116,57.94,1.54,INSUFFICIENT,913702,974305,316.17,2026-05-26,False,False,False,,,,,,,West Pharmaceutical Services Inc,Common Stock,22336649216.0,2026-07-23,57.0
DTE,18.65,59.39,12.19,24.88,23.38,19.25,1.215,1.613,3.57,1.33,INSUFFICIENT,1511886,1470406,144.62,2026-05-26,False,False,False,,,,,,,DTE Energy Company,Common Stock,30085054464.0,2026-07-30,64.0
AMP,23.81,59.39,18.72,45.75,19.44,22.75,0.855,2.239,17.46,1.92,INSUFFICIENT,619544,689276,455.5,2026-05-26,False,False,False,,,,,,,Ameriprise Financial Inc,Common Stock,40948121600.0,2026-07-23,57.0
QUBT,103.81,59.52,68.42,151.85,126.36,95.64,1.321,11.8,81.75,1.46,INSUFFICIENT,26508757,17011473,11.68,2026-05-26,False,False,False,,,,,,,Quantum Computing Inc,Common Stock,2776335872.0,,
TRP,19.52,59.66,12.44,28.75,22.12,17.98,1.23,1.759,1.19,1.47,INSUFFICIENT,2382403,2576429,69.53,2026-05-26,False,False,False,,,,,,,TC Energy Corp,Common Stock,72434049024.0,2026-07-30,64.0
ORKA,75.1,59.66,51.13,94.74,69.74,84.25,0.828,5.903,14.29,1.26,INSUFFICIENT,2069744,1126451,59.06,2026-05-26,False,False,False,,,,,,,"Oruka Therapeutics, Inc.",Common Stock,3655516416.0,2026-08-10,75.0
SAIA,49.59,59.66,36.29,115.22,59.7,54.08,1.104,4.141,35.32,2.32,LOW,435681,522275,467.89,2026-05-26,False,False,False,,,,,,,Saia Inc,Common Stock,12446773248.0,2026-07-24,58.0
CLF,56.38,59.79,42.03,105.85,59.23,59.14,1.002,4.645,24.6,1.88,INSUFFICIENT,17106420,17890887,11.98,2026-05-26,False,False,False,,,,,,,Cleveland-Cliffs Inc,Common Stock,6833567232.0,2026-07-20,54.0
ZETA,64.52,59.92,46.51,93.25,58.94,58.8,1.002,5.108,29.76,1.45,INSUFFICIENT,8619340,8408188,19.65,2026-05-26,False,False,False,,,,,,,Zeta Global Holdings Corp,Common Stock,4683550720.0,2026-08-04,69.0
OKLO,106.91,59.92,74.88,129.97,115.79,97.81,1.184,9.646,53.97,1.22,INSUFFICIENT,15955722,11438749,68.7,2026-05-26,False,False,False,,,,,,,Oklo Inc.,Common Stock,11462525952.0,2026-08-10,75.0
PCT,86.03,60.05,49.6,102.29,103.73,83.63,1.24,8.786,84.52,1.19,INSUFFICIENT,4662769,4569186,12.27,2026-05-26,False,False,False,,,,,,,Purecycle Technologies Holdings Corp,Common Stock,2047375360.0,,
ENSG,23.1,60.19,16.04,38.99,25.99,21.78,1.193,2.902,76.19,1.69,INSUFFICIENT,508086,431854,172.42,2026-05-26,False,False,False,,,,,,,The Ensign Group Inc,Common Stock,10077155328.0,2026-07-23,57.0
STNE,48.93,60.32,34.44,72.33,57.22,64.05,0.893,4.52,1.19,1.48,INSUFFICIENT,6821410,5781775,11.29,2026-05-26,False,False,False,,,,,,,StoneCo Ltd,Common Stock,2675510528.0,,
WELL,21.77,60.32,15.19,28.12,21.13,23.45,0.901,2.223,31.75,1.29,INSUFFICIENT,3070760,3173209,218.13,2026-05-26,False,False,False,,,,,,,Welltower Inc,Common Stock,153981124608.0,,
MBLY,61.29,60.32,37.21,78.51,63.95,57.02,1.121,5.7,80.16,1.28,INSUFFICIENT,6962102,6965666,10.0,2026-05-26,False,False,False,,,,,,,Mobileye Global Inc. Class A Common Stock,Common Stock,8421861376.0,2026-07-30,64.0
KEEL,99.64,60.45,61.39,148.84,104.27,97.32,1.071,9.9,71.43,1.49,INSUFFICIENT,34864313,34244200,5.13,2026-05-26,False,False,False,,,,,,,Bitfarms Ltd.,Common Stock,2904416000.0,,
LBRT,48.51,60.45,41.32,91.12,33.72,46.12,0.731,4.425,13.49,1.88,INSUFFICIENT,3654521,4400893,31.95,2026-05-26,False,False,False,,,,,,,Liberty Energy Inc.,Common Stock,5213966336.0,2026-07-22,56.0
CYTK,52.77,60.58,36.97,93.89,69.5,49.45,1.405,4.18,46.83,1.78,INSUFFICIENT,2943187,2225983,76.29,2026-05-26,False,False,False,,,,,,,Cytokinetics Inc,Common Stock,10357938176.0,2026-08-06,71.0
ENB,17.25,60.58,10.6,24.08,20.19,16.51,1.222,2.141,3.97,1.4,INSUFFICIENT,4832720,5095927,57.01,2026-05-26,False,False,False,,,,,,,Enbridge Inc,Common Stock,124492529664.0,2026-07-31,65.0
CDE,72.78,60.71,41.23,95.27,70.74,73.56,0.962,6.563,69.44,1.31,INSUFFICIENT,18899900,25899618,18.37,2026-05-26,False,False,False,,,,,,,Coeur Mining Inc,Common Stock,18930919424.0,2026-08-05,70.0
ABBV,23.52,60.71,17.34,39.63,24.02,24.6,0.976,2.356,1.19,1.68,INSUFFICIENT,6307747,6868009,213.12,2026-05-26,False,False,False,,,,,,,AbbVie Inc,Common Stock,376538890240.0,2026-07-30,64.0
LW,39.84,60.71,25.37,77.18,35.73,39.85,0.897,3.765,50.4,1.94,INSUFFICIENT,1613277,2706077,42.12,2026-05-26,False,False,False,,,,,,,Lamb Weston Holdings Inc,Common Stock,5891566080.0,2026-07-22,56.0
MRCY,49.09,60.98,31.52,78.4,49.72,48.75,1.02,4.554,71.03,1.6,INSUFFICIENT,538593,607400,99.32,2026-05-26,False,False,False,,,,,,,Mercury Systems Inc,Common Stock,5963499008.0,2026-08-11,76.0
MS,26.65,60.98,14.99,50.7,24.23,26.55,0.913,2.211,4.76,1.9,INSUFFICIENT,5538682,6960967,201.76,2026-05-26,False,False,False,,,,,,,Morgan Stanley,Common Stock,318232985600.0,2026-07-15,49.0
JNJ,17.28,61.11,11.6,29.23,17.88,16.67,1.072,1.915,9.13,1.69,INSUFFICIENT,7791913,8349703,230.18,2026-05-26,False,False,False,,,,,,,Johnson & Johnson,Common Stock,554093182976.0,2026-07-15,49.0
APO,33.75,61.11,25.55,71.03,31.21,35.59,0.877,3.195,23.41,2.1,LOW,3923436,4973910,129.91,2026-05-26,False,False,False,,,,,,,Apollo Global Management LLC Class A,Common Stock,74895392768.0,2026-08-04,69.0
BBY,33.84,61.11,26.09,71.4,33.62,34.77,0.967,2.923,1.59,2.11,LOW,3500294,4328627,63.22,2026-05-26,False,False,False,,,,,,,Best Buy Co. Inc,Common Stock,13320150016.0,2026-05-28,1.0
CNM,34.79,61.24,19.13,75.58,37.43,33.68,1.111,3.256,61.11,2.17,LOW,2451946,2406547,48.78,2026-05-26,False,False,False,,,,,,,Core & Main Inc,Common Stock,9338792960.0,2026-06-09,13.0
AMT,25.7,61.51,15.82,33.79,26.62,25.41,1.048,2.463,7.14,1.31,INSUFFICIENT,2942289,3212869,184.95,2026-05-26,False,False,False,,,,,,,American Tower Corp,Common Stock,86166921216.0,2026-07-28,62.0
AIG,22.6,61.51,17.42,34.03,26.13,22.8,1.146,2.153,13.49,1.51,INSUFFICIENT,4627087,4237582,77.19,2026-05-26,False,False,False,,,,,,,American International Group Inc,Common Stock,40926617600.0,2026-08-06,71.0
LH,21.84,61.64,15.7,34.37,17.84,22.01,0.81,2.07,42.86,1.57,INSUFFICIENT,683613,670787,258.45,2026-05-26,False,False,False,,,,,,,Laboratory Corporation of America Holdings,Common Stock,21276540928.0,2026-07-23,57.0
ODFL,37.59,61.64,26.11,57.8,45.89,42.37,1.083,3.305,54.76,1.54,INSUFFICIENT,1912403,2222337,216.61,2026-05-26,False,False,False,,,,,,,Old Dominion Freight Line Inc,Common Stock,45048012800.0,2026-07-29,63.0
GL,21.63,61.64,16.07,38.71,25.47,20.34,1.252,2.214,76.98,1.79,INSUFFICIENT,566195,524749,156.75,2026-05-26,False,False,False,,,,,,,Globe Life Inc,Common Stock,12134323200.0,2026-07-22,56.0
JLL,33.94,61.77,21.14,53.08,37.42,31.67,1.182,3.675,84.52,1.56,INSUFFICIENT,410193,496287,289.51,2026-05-26,False,False,False,,,,,,,Jones Lang LaSalle Incorporated,Common Stock,13431404544.0,2026-08-05,70.0
QXO,65.97,61.77,39.93,77.83,57.76,65.74,0.879,6.177,92.46,1.18,INSUFFICIENT,17686254,11065234,17.16,2026-05-26,False,False,False,,,,,,,"QXO, Inc.",Common Stock,12444945408.0,2026-08-13,78.0
MUFG,28.65,61.77,20.92,49.62,23.1,29.81,0.775,1.971,5.16,1.73,INSUFFICIENT,3065790,3589783,19.33,2026-05-26,False,False,False,,,,,,,Mitsubishi UFJ Financial Group Inc ADR,Common Stock,218189430784.0,2026-08-04,69.0
NTRS,27.02,62.04,17.23,44.48,15.55,26.74,0.581,1.626,0.0,1.65,INSUFFICIENT,1123082,1116719,169.94,2026-05-26,False,False,False,,,,,,,Northern Trust Corporation,Common Stock,31446933504.0,2026-07-22,56.0
DOCU,45.24,62.04,33.47,73.26,39.3,42.1,0.934,4.36,61.9,1.62,INSUFFICIENT,2980987,4468013,49.32,2026-05-26,False,False,False,,,,,,,DocuSign Inc,Common Stock,9582451712.0,2026-06-04,8.0
THO,38.11,62.04,27.2,53.0,39.07,38.39,1.018,3.673,40.87,1.39,INSUFFICIENT,644706,692984,78.21,2026-05-26,False,False,False,,,,,,,Thor Industries Inc,Common Stock,4113527808.0,2026-06-03,7.0
RY,16.69,62.04,9.89,24.26,18.0,17.02,1.058,1.437,4.37,1.45,INSUFFICIENT,1477090,1480411,189.97,2026-05-26,False,False,False,,,,,,,Royal Bank of Canada,Common Stock,264156413952.0,2026-05-28,1.0
EPAM,40.87,62.04,26.22,73.43,47.07,38.14,1.234,5.656,91.27,1.8,INSUFFICIENT,1723480,1439500,99.69,2026-05-26,False,False,False,,,,,,,EPAM Systems Inc,Common Stock,5208249344.0,2026-08-06,71.0
RHP,24.62,62.17,18.74,44.94,23.91,25.81,0.926,2.363,1.98,1.83,INSUFFICIENT,658444,555371,114.55,2026-05-26,False,False,False,,,,,,,Ryman Hospitality Properties Inc,Common Stock,7229167104.0,2026-08-03,68.0
DECK,43.84,62.17,32.31,86.14,46.6,41.94,1.111,3.691,64.68,1.96,INSUFFICIENT,2019662,2367105,111.44,2026-05-26,False,False,False,,,,,,,Deckers Outdoor Corporation,Common Stock,15476894720.0,2026-07-23,57.0
PUMP,55.11,62.17,48.18,121.16,53.72,54.95,0.978,5.365,50.0,2.2,LOW,5267342,3863424,16.87,2026-05-26,False,False,False,,,,,,,ProPetro Holding Corp,Common Stock,2077131648.0,2026-07-29,63.0
TEVA,38.52,62.3,22.56,56.48,44.72,39.58,1.13,2.724,28.97,1.47,INSUFFICIENT,6427110,7529029,34.61,2026-05-26,False,False,False,,,,,,,Teva Pharma Industries Ltd ADR,Common Stock,40300818432.0,2026-07-29,63.0
NVS,19.82,62.3,16.0,27.64,21.47,20.53,1.046,1.57,0.79,1.39,INSUFFICIENT,1332047,1999953,150.8,2026-05-26,False,False,False,,,,,,,Novartis AG ADR,Common Stock,287740264448.0,2026-07-21,55.0
GGB,35.49,62.43,24.75,53.48,39.82,39.42,1.01,3.492,29.76,1.51,INSUFFICIENT,17620071,20217506,4.68,2026-05-26,False,False,False,,,,,,,Gerdau SA ADR,Common Stock,9207116800.0,2026-08-04,69.0
SE,50.29,62.43,34.97,64.9,60.8,62.36,0.975,5.593,92.46,1.29,INSUFFICIENT,4542542,5322732,89.02,2026-05-26,False,False,False,,,,,,,Sea Ltd,Common Stock,54523371520.0,2026-08-11,76.0
BMO,20.85,62.57,10.4,28.23,21.32,22.58,0.944,1.798,0.4,1.35,INSUFFICIENT,841825,851868,161.84,2026-05-26,False,False,False,,,,,,,Bank of Montreal,Common Stock,114084241408.0,2026-05-27,0.0
RIG,54.68,62.7,35.62,98.21,63.19,54.71,1.155,5.522,78.57,1.8,INSUFFICIENT,35657435,42630302,6.48,2026-05-26,False,False,False,,,,,,,Transocean Ltd,Common Stock,7234539008.0,2026-08-03,68.0
EXC,19.28,62.83,13.21,25.74,22.56,19.72,1.144,1.974,17.46,1.33,INSUFFICIENT,8477693,8765017,46.03,2026-05-26,False,False,False,,,,,,,Exelon Corporation,Common Stock,47384768512.0,2026-07-30,64.0
T,23.72,62.83,14.25,29.3,22.13,24.26,0.912,2.188,1.59,1.24,INSUFFICIENT,35877555,42038691,25.02,2026-05-26,False,False,False,,,,,,,AT&T Inc.,Common Stock,173847429120.0,2026-07-22,56.0
FCFS,27.39,62.96,19.02,34.19,19.55,28.03,0.698,2.67,41.27,1.25,INSUFFICIENT,338849,322931,232.05,2026-05-26,False,False,False,,,,,,,FirstCash Inc,Common Stock,10172303360.0,2026-07-30,64.0
FE,17.63,63.1,11.53,23.3,20.78,17.3,1.201,1.664,0.0,1.32,INSUFFICIENT,5678497,5010696,46.64,2026-05-26,False,False,False,,,,,,,FirstEnergy Corporation,Common Stock,26978029568.0,2026-07-29,63.0
BTE,46.3,63.23,34.32,102.11,43.83,41.22,1.063,4.038,17.86,2.21,LOW,20987102,21374959,4.9,2026-05-26,False,False,False,,,,,,,Baytex Energy Corp,Common Stock,3544659968.0,2026-07-30,64.0
CI,28.59,63.23,20.84,56.39,30.13,27.61,1.091,2.712,44.05,1.97,INSUFFICIENT,1684111,1714045,280.83,2026-05-26,False,False,False,,,,,,,Cigna Corp,Common Stock,74288627712.0,2026-07-30,64.0
STLD,34.07,63.36,25.03,54.77,33.28,37.64,0.884,2.839,25.0,1.61,INSUFFICIENT,1136353,1229557,250.49,2026-05-26,False,False,False,,,,,,,Steel Dynamics Inc,Common Stock,36123860992.0,2026-07-21,55.0
FERG,31.5,63.62,15.8,52.36,30.45,32.7,0.931,2.93,63.1,1.66,INSUFFICIENT,1405763,1400051,227.3,2026-05-26,False,False,False,,,,,,,Ferguson Plc,Common Stock,43308253184.0,2026-08-10,75.0
GIS,21.39,63.62,15.95,33.51,23.45,23.13,1.014,2.843,6.75,1.57,INSUFFICIENT,8837000,8900592,33.16,2026-05-26,False,False,False,,,,,,,General Mills Inc,Common Stock,17696868352.0,2026-06-24,28.0
POWL,70.37,63.62,43.96,73.64,75.37,66.51,1.133,6.534,5.16,1.05,INSUFFICIENT,689960,758866,291.97,2026-05-26,False,False,False,,,,,,,Powell Industries Inc,Common Stock,10636948480.0,2026-08-04,69.0
SPHR,54.44,63.89,32.7,82.48,56.62,53.59,1.056,5.16,85.32,1.51,INSUFFICIENT,683495,799155,134.14,2026-05-26,False,False,False,,,,,,,Sphere Entertainment Co.,Common Stock,4801166336.0,2026-08-06,71.0
EXP,33.13,63.89,25.01,48.86,33.83,34.12,0.992,3.837,88.49,1.47,INSUFFICIENT,381246,459468,206.56,2026-05-26,False,False,False,,,,,,,Eagle Materials Inc,Common Stock,6392649216.0,,
CNR,46.58,64.15,34.71,61.99,35.44,50.05,0.708,3.907,16.27,1.33,INSUFFICIENT,781976,902357,88.17,2026-05-26,False,False,False,,,,,,,"Core Natural Resources, Inc.",Common Stock,4433097216.0,2026-08-04,69.0
PRU,23.76,64.15,16.07,44.53,18.52,23.19,0.799,2.578,0.0,1.87,INSUFFICIENT,2197380,2346321,102.62,2026-05-26,False,False,False,,,,,,,"Prudential Financial, Inc.",Common Stock,35642503168.0,2026-07-29,63.0
IVZ,34.77,64.15,19.98,60.54,28.26,34.83,0.811,2.862,1.19,1.74,INSUFFICIENT,5479975,5698859,27.69,2026-05-26,False,False,False,,,,,,,Invesco Plc,Common Stock,12274884608.0,2026-07-21,55.0
FIX,53.62,64.29,25.19,65.79,49.34,55.01,0.897,4.905,71.43,1.23,INSUFFICIENT,406096,419175,1883.56,2026-05-26,False,False,False,,,,,,,Comfort Systems USA Inc,Common Stock,66271117312.0,2026-07-23,57.0
SQM,50.72,64.29,30.56,59.73,37.38,53.24,0.702,4.509,52.78,1.18,INSUFFICIENT,1202140,1360483,80.43,2026-05-26,False,False,False,,,,,,,Sociedad Quimica y Minera de Chile SA ADR B,Common Stock,22973849600.0,,
ERIC,32.81,64.29,15.86,50.91,28.16,33.04,0.852,2.504,13.49,1.55,INSUFFICIENT,10976751,10195157,13.72,2026-05-26,False,False,False,,,,,,,Telefonaktiebolaget LM Ericsson B ADR,Common Stock,45599592448.0,2026-07-14,48.0
EVR,34.06,64.42,25.52,73.61,36.04,37.3,0.966,3.233,43.25,2.16,LOW,555876,598981,343.88,2026-05-26,False,False,False,,,,,,,Evercore Partners Inc,Common Stock,13302132736.0,2026-07-29,63.0
CALM,32.19,64.42,21.51,52.85,29.06,31.1,0.934,3.229,26.98,1.64,INSUFFICIENT,713454,979234,76.0,2026-05-26,False,False,False,,,,,,,Cal-Maine Foods Inc,Common Stock,3600620800.0,,
OGE,18.51,64.42,13.04,23.66,19.47,18.18,1.071,1.473,0.4,1.28,INSUFFICIENT,1499358,1642911,48.41,2026-05-26,False,False,False,,,,,,,OGE Energy Corporation,Common Stock,9990581248.0,2026-07-29,63.0
PENN,53.68,64.55,26.77,72.48,31.44,51.84,0.606,3.695,32.14,1.35,INSUFFICIENT,3918282,4271953,17.06,2026-05-26,False,False,False,,,,,,,Penn National Gaming Inc,Common Stock,2283367680.0,2026-07-23,57.0
CVLT,51.46,64.55,23.55,98.15,46.55,47.78,0.974,4.073,55.56,1.91,INSUFFICIENT,786123,1083185,108.09,2026-05-26,False,False,False,,,,,,,CommVault Systems Inc,Common Stock,4458780160.0,2026-07-28,62.0
WFC,28.82,64.55,17.32,42.48,26.5,27.81,0.953,2.379,6.35,1.47,INSUFFICIENT,18050310,17338619,77.52,2026-05-26,False,False,False,,,,,,,Wells Fargo & Company,Common Stock,237225869312.0,2026-07-14,48.0
DXCM,42.68,64.68,23.96,57.49,50.51,39.74,1.271,3.781,78.57,1.35,INSUFFICIENT,6319751,5239798,72.01,2026-05-26,False,False,False,,,,,,,DexCom Inc,Common Stock,27786715136.0,2026-07-29,63.0
TPG,36.16,64.68,26.24,67.18,30.13,37.49,0.804,3.59,0.0,1.86,INSUFFICIENT,2576313,3492905,41.67,2026-05-26,False,False,False,,,,,,,TPG Inc,Common Stock,16139196416.0,2026-08-06,71.0
BROS,55.26,64.68,33.94,71.48,55.79,54.08,1.032,5.311,78.17,1.29,INSUFFICIENT,4565999,4936266,53.57,2026-05-26,False,False,False,,,,,,,Dutch Bros Inc,Common Stock,9190093824.0,2026-08-05,70.0
TRGP,27.94,64.81,21.53,57.82,34.07,26.77,1.272,2.904,23.81,2.07,LOW,1194059,1403243,269.89,2026-05-26,False,False,False,,,,,,,Targa Resources Inc,Common Stock,57930248192.0,2026-08-06,71.0
KHC,23.08,64.81,17.33,32.81,22.03,25.56,0.862,2.86,22.62,1.42,INSUFFICIENT,14223614,15920569,23.85,2026-05-26,False,False,False,,,,,,,Kraft Heinz Co,Common Stock,28440877056.0,2026-07-29,63.0
STLA,43.26,64.81,37.24,78.31,47.25,43.52,1.086,3.924,77.38,1.81,INSUFFICIENT,18441218,20102487,7.81,2026-05-26,False,False,False,,,,,,,Stellantis NV,Common Stock,22050035712.0,2026-07-30,64.0
